Code,Prüfung,Studiengang,Sem.,PO,Prüfwoche,Prüfdatum,Tag,Beginn,Dauer,Raum,Prüfer,Prüfungsform,Zweitprüfer,Bemerkung
3432,Microcontrollerprogrammierung mit Arduino,Bachelor WIE,WMB,2013,3,16.02.21,Di,,,,Mandorf,BP-PB,,n.V.
4013,Vorbereitung auf den TOEFL Test,Bachelor WIE,WMB,2013,1,01.02.21,Mo,15:00,18:30,3:00,Meier S.,KL,Zupfer,
3418,FPGA-Programmierung,Bachelor WIE,WMB,2013,2,10.02.21,Mi,11:00,13:00,1:30,Rieß,KL,Scheubel,
4042,Wie man erfolgreich Geschäfte in Italien macht,Bachelor WIE,WMB,2013,5,06.03.21,Sa,,,,Rossi,BP-V,,n.V.
3403,Lasertechnologie,Bachelor WIE,WMB,2013,1,06.02.21,Sa,10:00,12:00,1:30,Scheubel,KL,Rieß,
4026,Personalmanagement und Arbeitsrecht,Bachelor WIE,WMB,2013,4,25.02.21,Do,11:30,14:00,2:00,Stolpmann,KL,Schmid,
3449,Entwicklung und Auslegung von Teilsystemen eines Formula Student Autos (e-Traxx),Bachelor WIE,WMB,2013,5,06.03.21,Sa,,,,Wrede,BP-PB,Gottkehaskamp,n.V.
3437,Grundlagen der Elektrotechnik II,Bachelor WIE,WMB,2013,5,06.03.21,Sa,14:00,16:30,2:00,Wrede,KL,Gottkehaskamp,
4032,Managementansätze in der IT,Bachelor WIE,WMB,2013,5,06.03.21,Sa,,,,Zeller,M,,n.V.
6060,MATLAB in der Elektrotechnik,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Braun A.,BP-PB,Meier H.-G.,n.V.
6023,C# - Programmierung und Künstliche Intelligenz,Bachelor EI,WMB,2016,3,20.02.21,Sa,12:30,14:00,1:00,Braun G.,KL,Pogatzki,
6055,Elektrokonstruktion Rechnergestützte Schaltplanerstellung mit EPLAN,Bachelor EI,WMB,2016,3,19.02.21,Fr,11:30,13:30,1:30,Celik,KL,Gronau,
6030,Angewandte IT-Security,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Frese,BP-V,Pogatzki,n.V.
6052,Photovoltaik,Bachelor EI,WMB,2016,4,26.02.21,Fr,11:30,14:00,2:00,Fülber / Wrede,KL,Wrede / Fülber,
6064,Entwurfsberechnung einer elektrischen Maschine,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Gottkehaskamp,BP-HA-V,Wrede,n.V.
6007,Schaltgeräte,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Göttlich,M,,n.V.
6065,Numerische Mathematik mit Matlab,Bachelor EI,WMB,2016,1,05.02.21,Fr,09:00,11:00,1:30,Kerkhoff,KL,,
6036,Nachhaltige technische Systeme,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Kellner,BP-HA,,n.V.
6524,Pädagogisches Projekt,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Lux,BP-V,Frese,n.V.
6044,Software Engineering Projekt,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Lux,BP-V,Frese,n.V.
6037,Microcontrollerprogrammierung mit Arduino,Bachelor EI,WMB,2016,3,16.02.21,Di,,,,Mandorf,BP-PB,,n.V.
6053,Wahrscheinlichkeitsrechnung und Stochastik,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Meier H.-G.,M,Kerkhoff,n.V.
6063,Autonomes Fahren,Bachelor EI,WMB,2016,1,01.02.21,Mo,,,,Braun A.,BP-HA,Prochotta,n.V.
6508,Vorbereitung auf den TOEFL Test,Bachelor EI,WMB,2016,1,01.02.21,Mo,15:00,18:30,3:00,Meier S.,KL,Zupfer,
6028,FPGA-Programmierung,Bachelor EI,WMB,2016,2,10.02.21,Mi,11:00,13:00,1:30,Rieß,KL,Scheubel,
6517,Teamarbeit im Projekt,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Rieß,BP-V,Scheubel,n.V.
6011,Lasertechnologie,Bachelor EI,WMB,2016,1,06.02.21,Sa,10:00,12:00,1:30,Scheubel,KL,Rieß,
6529,Einführung in das wissenschaftliche Arbeiten,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Schultheiß,BP-V,Lang,n.V.
6522,Personalmanagement und Arbeitsrecht,Bachelor EI,WMB,2016,4,25.02.21,Do,11:30,14:00,2:00,Stolpmann,KL,Schmid,
6056,Projekt Informationstechnik – VoIP-Telefonanlage aus der Cloud,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Ulrich,BP-V,,n.V.
6515,Wissenschaftliche Texte mit Latex,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Protogerakis,BP-V,A. Braun,n.V.
6048,Entwicklung und Auslegung von Teilsystemen eines Formula Student Autos (e-Traxx),Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Wrede,BP-PB,Gottkehaskamp,n.V.
6523,Managementansätze in der IT,Bachelor EI,WMB,2016,5,06.03.21,Sa,,,,Zeller,M,,n.V.
6060,MATLAB in der Elektrotechnik,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Braun A.,BP-PB,Meier H.-G.,n.V.
6023,C# - Programmierung und Künstliche Intelligenz,Bachelor EI Dual,WMB,2016,3,20.02.21,Sa,12:30,14:00,1:00,Braun G.,KL,Pogatzki,
6055,Elektrokonstruktion Rechnergestützte Schaltplanerstellung mit EPLAN,Bachelor EI Dual,WMB,2016,3,19.02.21,Fr,11:30,13:30,1:30,Celik,KL,Gronau,
6030,Angewandte IT-Security,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Frese,BP-V,Pogatzki,n.V.
6052,Photovoltaik,Bachelor EI Dual,WMB,2016,4,26.02.21,Fr,11:30,14:00,2:00,Fülber / Wrede,KL,"Fülber, Wrede",
6064,Entwurfsberechnung einer elektrischen Maschine,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Gottkehaskamp,BP-HA-V,Wrede,n.V.
6007,Schaltgeräte,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Göttlich,M,,n.V.
6065,Numerische Mathematik mit Matlab,Bachelor EI Dual,WMB,2016,1,05.02.21,Fr,09:00,11:00,1:30,Kerkhoff,KL,,
6036,Nachhaltige technische Systeme,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Kellner,BP-HA,,n.V.
6524,Pädagogisches Projekt,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Lux,BP-V,Frese,n.V.
6044,Software Engineering Projekt,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Lux,BP-V,Frese,n.V.
6037,Microcontrollerprogrammierung mit Arduino,Bachelor EI Dual,WMB,2016,3,16.02.21,Di,,,,Mandorf,BP-PB,,n.V.
6053,Wahrscheinlichkeitsrechnung und Stochastik,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Meier H.-G.,M,Kerkhoff,n.V.
6508,Vorbereitung auf den TOEFL Test,Bachelor EI Dual,WMB,2016,1,01.02.21,Mo,15:00,18:30,3:00,Meier S.,KL,Zupfer,
6028,FPGA-Programmierung,Bachelor EI Dual,WMB,2016,2,10.02.21,Mi,11:00,13:00,1:30,Rieß,KL,Scheubel,
6517,Teamarbeit im Projekt,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Rieß,BP-V,Scheubel,n.V.
6011,Lasertechnologie,Bachelor EI Dual,WMB,2016,1,06.02.21,Sa,10:00,12:00,1:30,Scheubel,KL,Rieß,
6529,Einführung in das wissenschaftliche Arbeiten,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Schultheiß,BP-V,Lang,n.V.
6522,Personalmanagement und Arbeitsrecht,Bachelor EI Dual,WMB,2016,4,25.02.21,Do,11:30,14:00,2:00,Stolpmann,KL,Schmid,
6056,Projekt Informationstechnik – VoIP-Telefonanlage aus der Cloud,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Ulrich,BP-V,,n.V.
6048,Entwicklung und Auslegung von Teilsystemen eines Formula Student Autos (e-Traxx),Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Wrede,BP-PB,Gottkehaskamp,n.V.
6523,Managementansätze in der IT,Bachelor EI Dual,WMB,2016,5,06.03.21,Sa,,,,Zeller,M,,n.V.
6060,MATLAB in der Elektrotechnik,Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Braun A.,BP-PB,Meier H.-G.,n.V.
60008,C# - Programmierung und Künstliche Intelligenz,Bachelor WIE,WMB,2017,3,20.02.21,Sa,12:30,14:00,1:00,Braun G.,KL,Pogatzki,
60007,Elektrokonstruktion Rechnergestützte Schaltplanerstellung mit EPLAN,Bachelor WIE,WMB,2017,3,19.02.21,Fr,11:30,13:30,1:30,Celik,KL,Gronau,
60006,Photovoltaik,Bachelor WIE,WMB,2017,4,26.02.21,Fr,11:30,14:00,2:00,Fülber / Wrede,KL,"Fülber, Wrede",
60012,Schaltgeräte,Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Göttlich,M,,n.V.
60004,Nachhaltige technische Systeme,Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Kellner,BP-HA,,n.V.
72504,Entscheiden und Führen,Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Habermann,BP-HA,Lang,n.V.
72512,International Buisness,Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Hermanns,M,Lang,n.V.
72502,Strategie & Unternehmensmanagement,Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Hermanns,M,Lang,n.V.
72506,Technologiemanagement,Bachelor WIE,WMB,2017,4,24.02.21,Mi,09:00,11:00,1:30,Jovanovic,KL,,
72522,Start-Up-Gründung und Unternehmenskauf,Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Kaßmann,BP-V,,n.V.
60021,Numerische Mathematik mit Matlab,Bachelor WIE,WMB,2017,1,05.02.21,Fr,09:00,11:00,1:30,Kerkhoff,KL,,
72516,Pädagogisches Projekt,Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Lux,BP-V,Frese,n.V.
60009,Microcontrollerprogrammierung mit Arduino,Bachelor WIE,WMB,2017,3,16.02.21,Di,,,,Mandorf,BP-PB,,n.V.
60018,Autonomes Fahren,Bachelor WIE,WMB,2017,1,01.02.21,Mo,,,,Braun A.,BP-HA,Prochotta,n.V.
60013,Robotik,Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Haehnel,BP-HA,Feige,n.V.
72501,Vorbereitung auf den TOEFL Test,Bachelor WIE,WMB,2017,1,01.02.21,Mo,15:00,18:30,3:00,Meier S.,KL,Zupfer,
60005,FPGA-Programming,Bachelor WIE,WMB,2017,2,10.02.21,Mi,11:00,13:00,1:30,Rieß,KL,Scheubel,
72524,Wie man erfolgreich Geschäfte in Italien macht,Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Rossi,BP-V,,n.V.
60015,Lasertechnologie,Bachelor WIE,WMB,2017,1,06.02.21,Sa,10:00,12:00,1:30,Scheubel,KL,Rieß,
72505,Personalmanagement und Arbeitsrecht,Bachelor WIE,WMB,2017,4,25.02.21,Do,11:30,14:00,2:00,Stolpmann,KL,Schmid,
60020,Entwicklung und Auslegung von Teilsystemen eines Formula Student Autos (e-Traxx),Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Wrede,BP-PB,Gottkehaskamp,n.V.
72508,Managementansätze in der IT,Bachelor WIE,WMB,2017,5,06.03.21,Sa,,,,Zeller,M,,n.V.
6060,MATLAB in der Elektrotechnik,Bachelor WIE,WMB,2020,5,06.03.21,Sa,,,,Braun A.,BP-PB,Meier H.-G.,n.V.
60008,C# - Programmierung und Künstliche Intelligenz,Bachelor WIE,WMB,2020,3,20.02.21,Sa,12:30,14:00,1:00,Braun G.,KL,Pogatzki,
60007,Elektrokonstruktion Rechnergestützte Schaltplanerstellung mit EPLAN,Bachelor WIE,WMB,2020,3,19.02.21,Fr,11:30,13:30,1:30,Celik,KL,Gronau,
60006,Photovoltaik,Bachelor WIE,WMB,2020,4,26.02.21,Fr,11:30,14:00,2:00,Fülber / Wrede,KL,"Fülber, Wrede",
60012,Schaltgeräte,Bachelor WIE,WMB,2020,5,06.03.21,Sa,,,,Göttlich,M,,n.V.
60004,Nachhaltige technische Systeme,Bachelor WIE,WMB,2020,5,06.03.21,Sa,,,,Kellner,BP-HA,,n.V.
72504,Entscheiden und Führen,Bachelor WIE,WMB,2020,5,06.03.21,Sa,,,,Habermann,BP-HA,Lang,n.V.
72512,International Buisness,Bachelor WIE,WMB,2020,5,06.03.21,Sa,,,,Hermanns,M,Lang,n.V.
72502,Strategie & Unternehmensmanagement,Bachelor WIE,WMB,2020,5,06.03.21,Sa,,,,Hermanns,M,Lang,n.V.
72506,Technologiemanagement,Bachelor WIE,WMB,2020,4,24.02.21,Mi,09:00,11:00,1:30,Jovanovic,KL,,
72522,Start-Up-Gründung und Unternehmenskauf,Bachelor WIE,WMB,2020,5,06.03.21,Sa,,,,Kaßmann,BP-V,,n.V.
60021,Numerische Mathematik mit Matlab,Bachelor WIE,WMB,2020,1,05.02.21,Fr,09:00,11:00,1:30,Kerkhoff,KL,,
72516,Pädagogisches Projekt,Bachelor WIE,WMB,2020,5,06.03.21,Sa,,,,Lux,BP-V,Frese,n.V.
60009,Microcontrollerprogrammierung mit Arduino,Bachelor WIE,WMB,2020,3,16.02.21,Di,,,,Mandorf,BP-PB,,n.V.
60018,Autonomes Fahren,Bachelor WIE,WMB,2020,1,01.02.21,Mo,,,,Braun A.,BP-HA,Prochotta,n.V.
72501,Vorbereitung auf den TOEFL Test,Bachelor WIE,WMB,2020,1,01.02.21,Mo,15:00,18:30,3:00,Meier S.,KL,Zupfer,
60005,FPGA-Programming,Bachelor WIE,WMB,2020,2,10.02.21,Mi,11:00,13:00,1:30,Rieß,KL,Scheubel,
72524,Wie man erfolgreich Geschäfte in Italien macht,Bachelor WIE,WMB,2020,5,06.03.21,Sa,,,,Rossi,BP-V,,n.V.
60015,Lasertechnologie,Bachelor WIE,WMB,2020,1,06.02.21,Sa,10:00,12:00,1:30,Scheubel,KL,Rieß,
72505,Personalmanagement und Arbeitsrecht,Bachelor WIE,WMB,2020,4,25.02.21,Do,11:30,14:00,2:00,Stolpmann,KL,Schmid,
60020,Entwicklung und Auslegung von Teilsystemen eines Formula Student Autos (e-Traxx),Bachelor WIE,WMB,2020,5,06.03.21,Sa,,,,Wrede,BP-PB,Gottkehaskamp,n.V.
72508,Managementansätze in der IT,Bachelor WIE,WMB,2020,5,06.03.21,Sa,,,,Zeller,M,,n.V.
